BF,True_prob
4.49E-33,0.537985505
4.66E-43,0.544160598
1.96E-60,0.550266605
1.06E-18,0.52398506
1.21E-07,0.521008665
2.48E-58,0.548381684
5.04E-45,0.545927746
3.82E-35,0.53594408
3.31E-41,0.543302465
9.93E-86,0.561259054
2.61E-22,0.529221289
0.37135771,0.507805924
5.27E-19,0.524019799
2.26E-17,0.525801628
0.000207145,0.515023137
2.39E-27,0.528528065
7.47E-19,0.529107471
3.60E-72,0.548280404
2.64E-18,0.53116037
1.41E-31,0.535966687
7.96E-36,0.539537417
2.14E-26,0.534955537
3.65E-42,0.54474789
2.36E-18,0.527328442
5.52E-22,0.535727172
9.71E-35,0.54220308
4.69E-25,0.537235091
1.41E-11,0.527705508
1.33E-18,0.527274782
117.9307942,0.501584718
7.78E-32,0.537357521
3.75E-107,0.568729695
2.76E-25,0.530783511
1.18E-16,0.527063876
2.45E-26,0.537435754
0.003895161,0.506327433
1.02E-19,0.530038601
3.50E-20,0.534383301
1.89E-14,0.524867785
2.11E-13,0.524334129
3.72E-19,0.531505827
8.63E-14,0.525932442
62.39006232,0.507763699
2.58E-07,0.519080457
0.005787212,0.511356624
9.07E-20,0.527884072
5.37E-16,0.52303893
4.15E-27,0.535057155
1.79E-22,0.527583441
1.08E-26,0.534407919
2.61E-22,0.537874872
3.26E-15,0.526259796
2.52E-39,0.545165556
5.95E-28,0.531453619
1.64E-36,0.54106219
9.56E-29,0.535727172
2.22E-57,0.550227008
2.92E-40,0.538169158
3.53E-05,0.516315524
1.13E-34,0.536143612
1.29E-32,0.542171089
3.03E-52,0.551903537
5.73E-23,0.527884072
6.30E-49,0.545297045
5.98E-16,0.529309137
2.64E-69,0.555836798
4.44E-23,0.529620087
0.012817921,0.506486939
3.93E-17,0.526495169
6.66E-11,0.52129445
4.58E-05,0.517441164
1.54E-14,0.524478098
3.46E-08,0.518843469
1.41E-25,0.538851392
0.000234011,0.515888875
1.56E-15,0.52614389
8.06E-20,0.525815495
6.80E-36,0.540811436
2.62E-19,0.533343635
2.54E-54,0.54938217
1.36E-10,0.519516318
1.34E-12,0.522756238
4.13E-39,0.538781298
2.95E-11,0.521939586
2.10E-18,0.529841855
3.63E-49,0.546825156
4.50E-72,0.55953997
6.80E-36,0.533935007
2.97E-39,0.540458712
5.49E-54,0.545957705
6.35E-20,0.52805042
4.70E-29,0.536712202
2.82E-37,0.537120103
1.64E-36,0.540617184
5.48E-17,0.524636724
1.34E-20,0.530011526
1.67E-18,0.527989126
7.13E-31,0.540693596
1.65E-51,0.548323082
3.91E-28,0.536888737
1.51E-06,0.520767745
0.003001114,0.506964813
6.71E-40,0.535533661
6.01E-45,0.539135975
4.57E-37,0.540739767
5.62E-38,0.539295623
4.44E-23,0.531058545
3.51E-21,0.53405903
4.83E-16,0.524626838
1.64E-16,0.523747492
2.24E-76,0.550620685
0.000966264,0.510988676
8.59E-05,0.512850265
6.55E-55,0.544326424
1.21E-31,0.53865128
7.20E-29,0.538344887
3.26E-15,0.528774941
4.75E-08,0.524362197
2.03E-22,0.529874597
6.50E-23,0.532865415
63.17715568,0.50074777
16.46354128,0.501584718
5.19E-56,0.550620685
2.10E-18,0.528114901
1.51E-20,0.530912374
5.47E-53,0.543645986
8.38E-23,0.532419204
7.20E-46,0.540699601
9.21E-15,0.527381865
1.67E-47,0.540951098
3.63E-49,0.544326424
4.44E-23,0.532857839
7.79E-52,0.544925508
8.27E-26,0.53279574
7.12E-35,0.532644469
1.67E-47,0.547599952
0.000966264,0.511717044
1.57E-13,0.524339758
8.87E-70,0.55390978
7.35E-24,0.527516725
1.11E-66,0.555187793
1.45E-19,0.527355455
2.17E-20,0.537382129
1.03E-21,0.534147782
4.20E-13,0.525009408
9.69E-53,0.544773129
0.002721499,0.515228581
2.32E-14,0.525801628
2.63E-36,0.538891277
1.92E-20,0.531835704
9.14E-13,0.52303893
1.48E-37,0.541313387
0.004310296,0.512517804
2.16E-09,0.519479957
1.05E-13,0.530122088
2.97E-45,0.541412744
1.13E-08,0.525037831
5.63E-48,0.544084467
2.46E-34,0.534219253
8.67E-61,0.549874154
2.57E-13,0.526112171
1.04E-24,0.529810782
7.95E-55,0.549025458
8.20E-08,0.523334808
6.27E-64,0.552328892
1.19E-27,0.532381082
5.04E-46,0.547223509
2.00E-29,0.536567478
4.01E-15,0.52689066
0.010944285,0.510276102
7.08E-22,0.532936793
7.01E-72,0.557656047
2.11E-13,0.53116037
9.46E-26,0.532057927
2.66E-29,0.538034003
9.59E-09,0.520009107
2.41E-25,0.53124304
1.34E-12,0.521765876
2.63E-36,0.537120103
1.63E-12,0.522618095
6.09E-15,0.525317627
1.34E-12,0.521765876
5.22E-33,0.531347225
3.40E-28,0.536876107
151.2035159,0.50395539
9.31E-21,0.531967364
7.53E-13,0.5179935
1.64E-36,0.540391659
4.21E-12,0.523866253
6.82E-17,0.526935332
7.13E-31,0.536297534
9.53E-14,0.52574836
7.31E-07,0.519058837
2.52E-08,0.527631637
2.10E-33,0.534533742
7.38E-37,0.540391659
6.50E-23,0.532936793
4.20E-13,0.528956347
1.13E-06,0.519720204
1.05E-06,0.519235129
4.21E-26,0.536444205
2.31E-10,0.515042633
2.33E-08,0.522146416
6.21E-63,0.551129291
2.44E-44,0.544589024
1.71E-14,0.529379023
6.50E-08,0.520651811
1.32E-34,0.538171281
1.96E-60,0.552282698
1.04E-27,0.53252215
90.07653695,0.503803483
5.04E-65,0.55030494
1.84E-42,0.546670041
3.88E-09,0.525479144
5.23E-18,0.528988195
2.75E-20,0.530313653
1.39E-43,0.544996344
5.31E-31,0.532069355
5.45E-07,0.520249955
1.71E-14,0.52303893
3.48E-12,0.523549692
4.98E-32,0.538655133
6.90E-80,0.559598616
1.68E-28,0.531058545
6.50E-23,0.535619849
6.66E-16,0.526604195
1.22E-22,0.531820211
2.48E-58,0.551870456
6.08E-33,0.537362171
0.000194849,0.514942071
0.00170208,0.513271813
2.48E-55,0.551645481
5.90E-47,0.54621602
2.09E-40,0.538200154
1.27E-28,0.534219253
0.000644501,0.511553212
2.00E-24,0.531274465
8.24E-27,0.529841855
0.008902206,0.509750342
3.11E-21,0.52284573
2.62E-19,0.528605881
1.95E-56,0.551191217
9.77E-54,0.545851646
7.07E-33,0.540693596
1.04E-10,0.522439252
9.10E-07,0.515005851
1.08E-25,0.535381444
0.000183257,0.510590661
1.73E-15,0.525162612
4.17E-18,0.524685677
1.68E-21,0.528839444
4.24E-36,0.537727253
5.67E-24,0.534651756
7.35E-24,0.533577884
2.76E-25,0.536908542
8.23E-18,0.530814296
4.87E-22,0.529620087
6.66E-16,0.530553941
1.81E-27,0.538200154
4.24E-36,0.532747581
0.415171811,0.50572909
2.50E-52,0.551870456
7.50E-09,0.520167697
0.000412655,0.510727811
5.51E-58,0.550517197
0.001209755,0.506327433
1.34E-20,0.528634355
2.66E-23,0.525210977
2.50E-38,0.541636917
7.15E-20,0.532521842
2.72E-48,0.542619014
2.36E-32,0.536718911
3.91E-23,0.531256129
2.00E-29,0.532069355
6.82E-17,0.527753522
3.76E-07,0.521808456
1.59E-23,0.536318572
2.09E-54,0.542467336
1.87E-26,0.536737016
1.18E-18,0.531571641
4.98E-24,0.53582694
8.20E-08,0.519046454
1.28E-30,0.531505827
1.56E-15,0.526783549
3.53E-46,0.544775709
1.04E-24,0.536960806
1.30E-07,0.515237318
8.46E-07,0.51442067
7.15E-10,0.519912362
1.69E-08,0.522930714
1.54E-14,0.528088115
7.20E-29,0.536940331
1.29E-11,0.524525069
2.09E-05,0.516080427
2.44E-44,0.543953068
9.91E-71,0.556049355
0.021305037,0.51540247
2.23E-59,0.55526434
1.31E-05,0.514086816
3.61E-27,0.537765214
1.39E-43,0.54106219
6.84E-28,0.536032276
1.54E-07,0.516629011
5.67E-24,0.535258414
4.93E-47,0.54772462
4.73E-30,0.536485496
3.60E-72,0.555333347
1.79E-12,0.528605881
0.000433404,0.510727811
1.39E-14,0.525635884
4.75E-08,0.515173799
3.31E-37,0.534463764
1.39E-43,0.546344036
6.08E-66,0.550979641
1.90E-21,0.532979955
2.28E-24,0.535619849
1.55E-34,0.537989799
4.05E-07,0.516518878
5.49E-15,0.521676162
0.003476958,0.518003139
1.48E-37,0.539135975
1.30E-38,0.53751315
1.36E-71,0.553692639
4.17E-18,0.533139431
1.46E-45,0.544034793
4.93E-47,0.540051497
55.01214794,0.503071326
3.53E-29,0.535732605
2.85E-33,0.535482658
3.96E-50,0.543893309
