"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
81.6924906467987,111.797968632484,38.4585809682208,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
311.08051841314,334.988063272292,114.236961165311,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
92.387159783206,119.699043090372,41.9339717745509,0.5,45612
535.055117023593,523.05562978569,178.363745960555,0.5,30060
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
81.6924906467987,111.797968632484,38.4585809682208,0.5,30060
62.6070068278782,84.2436240029372,29.9275049935061,0.5,53406
52.7625338827047,73.5581639132699,25.7417193266678,0.5,45612
4.04945783549662,6.1033288175942,2.0817509812831,0.5,100080
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
186.467232654201,220.593756940785,75.230043616463,0.5,30060
55.1658456785029,73.2195057122005,24.9718370881333,0.5,100080
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
192.932602155783,226.863832805817,77.368095061022,0.5,30060
9.85308262129949,14.3789646232452,5.43315136445081,0.5,100080
132.09204825391,165.9600628033,57.13023161883,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
5.02060648651841,7.49909191283695,2.55780075651147,0.5,100080
50.7323299231367,77.8938833399526,26.500344939543,0.5,30060
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
303.236070919225,328.116433534288,111.893865885288,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
263.089605616411,292.357089673638,99.7005403908768,0.5,30060
218.120849847527,250.88665365858,85.559660364059,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
54.8537301981058,74.2038426944744,26.725800523028,0.5,61182
79.7551316150383,104.381594169708,36.9654578031898,0.5,53406
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
295.449440120925,321.26062003561,109.556159730919,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
398.077705608533,409.336847499494,139.588295773827,0.5,30060
55.4271291248805,76.7704050190495,26.9008030236115,0.5,45612
53.4199885281587,74.3522847219096,26.0286937220725,0.5,45612
332.920017407947,353.948653141648,120.702143803601,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
97.7184033454302,129.436265798563,44.6082905593064,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
51.8007992074113,70.0307832580641,25.5789342182129,0.5,68958
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
212.967831993261,246.022339165207,83.9009788633781,0.5,30060
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
291.578995683759,317.839381126372,108.389578735968,0.5,30060
31.0451542283666,43.0505543621817,14.682958796478,0.5,100080
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
389.838818818134,402.410786556168,137.226668678099,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
51.6779714640998,68.9942406476436,23.5308707179382,0.5,100080
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
61.977502531872,86.4660452037299,29.919956576653,0.5,37836
52.2926476546928,75.0203027379358,25.8181089266272,0.5,37836
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
50.4478634061519,68.0733734658893,25.0749048547805,0.5,76734
10.3650131059566,15.1002235279239,5.73606252268175,0.5,100080
233.90700098321,265.637681497377,90.5895922513021,0.5,30060
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
21.4885470427274,30.4084662164421,11.9834328340666,0.5,100080
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
297.390469384586,322.972962908141,110.140037495826,0.5,30060
18.3546833265329,26.1638755940785,10.2957701507999,0.5,100080
456.113644550313,457.72196534447,156.086482137486,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
77.1797026982384,104.037297507598,36.1449588245831,0.5,37836
291.578995683759,317.839381126372,108.389578735968,0.5,30060
128.127810228541,161.832277385429,55.7288334613278,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
90.4855326941471,116.62799035379,41.1089884327128,0.5,53406
307.151305160089,331.550415019239,113.064788853143,0.5,30060
100.572657376429,127.248154014182,44.6642630088248,0.5,61182
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
77.6945015411048,102.986296086953,36.1800078785746,0.5,45612
178.540782269488,212.845337796,72.5878806228744,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
96.6437305046526,122.889561003491,43.2454594436412,0.5,61182
49.1693961326834,76.0547769576951,25.8501624924464,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
199.506078598342,233.194021892792,79.5266395749104,0.5,30060
55.6125687950175,83.5579999508386,28.5036969955585,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
383.673083404898,397.215183431338,135.455086834695,0.5,30060
188.073319736842,222.155472631546,75.7625780736435,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
305.191911007185,329.832948268896,112.479165180345,0.5,30060
270.588166332346,299.11788920516,102.005867066712,0.5,30060
67.7227878083035,90.3272379591286,32.1195492765151,0.5,53406
125.522603927405,159.108045161068,54.8021410467916,0.5,30060
152.804831206954,185.422660440418,63.7992297113913,0.5,37836
12.3605707550142,17.8973450883528,6.90676776284475,0.5,100080
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
75.63012134222,94.0256228911568,32.6099794522513,0.5,37836
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
119.088560946533,144.972234408288,49.4410956765843,0.5,92304
57.8697943059065,76.8954540269178,28.3481179792929,0.5,84528
47.8458634600504,64.3016649753617,21.9305250553182,0.5,100080
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
58.6903736808806,78.8675817811434,28.4208345237105,0.5,61182
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
311.08051841314,334.988063272292,114.236961165311,0.5,30060
64.7618024640011,86.8141260673356,30.891152816606,0.5,53406
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
95.6433009993238,124.790052287563,43.3666634631285,0.5,37836
52.646531256695,72.2061508726882,25.7031656954618,0.5,53406
86.8612739486112,110.982453652988,37.8502621484815,0.5,76734
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
53.7149110057831,76.7145509472696,26.4271125398929,0.5,37836
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
309.114194044,333.268798342373,113.650724821352,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
257.516405788299,287.305664394078,97.9780804070894,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
109.787248801302,140.280122849963,48.6676441694245,0.5,37836
346.99520207984,366.048682903064,124.827999840488,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
268.706452515723,297.425082738813,101.428647036351,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
311.08051841314,334.988063272292,114.236961165311,0.5,30060
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
45.2594965901438,61.1037524824497,20.8399100722709,0.5,100080
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
328.922321983535,350.495592067161,119.524720797509,0.5,30060
233.90700098321,265.637681497377,90.5895922513021,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
266.82941597961,295.733984797564,100.852009292385,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
470.668613898624,469.783450930338,160.1991635645,0.5,30060
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
55.6125687950175,83.5579999508386,28.5036969955585,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
83.6843686549611,111.419491906122,38.6962015112589,0.5,37836
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
23.6554012060594,33.3137971862654,13.1169110248206,0.5,100080
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
283.88622915284,311.011775458643,106.061484710007,0.5,30060
138.84943716314,172.948155021628,59.4955108042993,0.5,30060
443.644164155743,447.371818568292,152.557327247871,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
56.7458951581826,76.5092308096487,27.5939216504309,0.5,61182
55.8939286147874,79.3010515404098,27.3557394378112,0.5,37836
47.3186978312659,63.6518959401598,21.7089284401449,0.5,100080
303.236070919225,328.116433534288,111.893865885288,0.5,30060
61.1950280285414,85.5489664924308,29.5924942640942,0.5,37836
433.261726069721,438.738505472783,149.613571821452,0.5,30060
470.668613898624,469.783450930338,160.1991635645,0.5,30060
50.7323299231367,77.8938833399526,26.500344939543,0.5,30060
114.393330654568,145.251805526329,50.354313564833,0.5,37836
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
137.48294458841,171.539841357052,59.0195404749792,0.5,30060
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
33.2883028965048,45.9562832142651,15.6739540520798,0.5,100080
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
121.883107069756,149.680201868208,51.0469374267949,0.5,68958
161.726507738569,196.174663870418,66.903258104044,0.5,30060
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
285.803256907168,312.716719383667,106.642841149961,0.5,30060
104.1986198375,134.200420622069,46.595614271655,0.5,37836
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
98.796197647948,128.272802501304,44.5648727559555,0.5,37836
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
55.4271291248805,76.7704050190495,26.9008030236115,0.5,45612
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
164.718798584272,199.165374977657,67.9230792889803,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
82.0929271262312,108.036621395082,37.9311874899197,0.5,45612
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
56.0096879097714,74.6467942514365,27.5880492625965,0.5,84528
104.591120713951,136.875723918652,47.182052248861,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
28.9387968660281,40.3013607597752,13.7453455791127,0.5,100080
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
332.920017407947,353.948653141648,120.702143803601,0.5,30060
320.961607009999,343.596422147949,117.172242907372,0.5,30060
51.4168521151864,70.7020448762216,25.1612402639029,0.5,53406
75.1376239796453,100.031506865378,35.1501887220964,0.5,45612
142.993867006414,177.204642408954,60.932005226102,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
161.726507738569,196.174663870418,66.903258104044,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
170.790301502463,205.201437092984,69.9813502656173,0.5,30060
66.9730205585653,89.4397419685981,31.8099044774055,0.5,53406
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
58.1857695055263,80.0786711079559,28.0896219198752,0.5,45612
59.6010550456352,81.7691516847718,28.6951267574926,0.5,45612
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
70.9707036209863,99.747074137263,34.222700685817,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
122.745099626719,154.178461409423,53.3664250029365,0.5,37836
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
89.5344336735543,117.992207686077,41.0167679536152,0.5,37836
377.520225939909,392.01911378137,133.683344980738,0.5,30060
363.220889562781,379.895692987768,129.549529375527,0.5,30060
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
257.516405788299,287.305664394078,97.9780804070894,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
400.140331260115,411.068022541627,140.178586343115,0.5,30060
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
53.5754864391431,72.21111775141,26.3404031581522,0.5,68958
66.9730205585653,89.4397419685981,31.8099044774055,0.5,53406
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
8.78675354431939,12.8717812875582,4.79976963331268,0.5,100080
76.7121343781596,106.227166713213,36.5034694754443,0.5,30060
51.4168521151864,70.7020448762216,25.1612402639029,0.5,53406
147.289854408585,179.789177650766,61.9095110192166,0.5,37836
64.037313167997,85.9511815991264,30.532274616551,0.5,53406
315.023237155854,338.429100499917,115.410288124333,0.5,30060
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
285.803256907168,312.716719383667,106.642841149961,0.5,30060
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
27.6072309181445,38.5528434128137,13.1490111574562,0.5,100080
52.1646515866306,70.1872157953874,25.8023335108729,0.5,76734
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
65.9860988373755,91.1441801382673,31.5866538382221,0.5,37836
110.522769798084,143.239740879731,49.3741026967957,0.5,30060
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
250.156009492776,280.5983053959,95.6909676719162,0.5,30060
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
19.5061453711074,27.7294249249658,10.9226129494435,0.5,100080
244.690558135794,275.590301242934,93.9833071748956,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
336.928660320399,357.403717312097,121.880249045723,0.5,30060
33.6759379997804,46.4561624905174,15.8444368194247,0.5,100080
97.7184033454302,129.436265798563,44.6082905593064,0.5,30060
216.396965597291,249.262124743528,85.0057129438203,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
61.0406877670475,83.4840286488905,29.3079957598034,0.5,45612
307.151305160089,331.550415019239,113.064788853143,0.5,30060
261.226946590559,290.671380908237,99.1257393786859,0.5,30060
264.957114502533,294.044639093761,100.275968738142,0.5,30060
78.9060774084686,103.401252545422,36.630780807857,0.5,53406
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
104.731776374542,130.755135168881,44.5931190464633,0.5,76734
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
299.335290622748,324.686404240316,110.724289561405,0.5,30060
3.20437620674881,4.8869904395915,1.66689803620625,0.5,100080
33.6759379997804,46.4561624905174,15.8444368194247,0.5,100080
73.4667930048753,98.0930447206656,34.4234719073463,0.5,45612
60.6881071106102,81.2792736322536,29.2623422845269,0.5,61182
178.540782269488,212.845337796,72.5878806228744,0.5,30060
387.782219866526,400.67899618339,136.636167864612,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
55.8939286147874,79.3010515404098,27.3557394378112,0.5,37836
268.706452515723,297.425082738813,101.428647036351,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
255.668637094371,285.625746927152,97.4052532293275,0.5,30060
119.072822739683,148.963934104228,51.7630020955953,0.5,45612
340.947797739748,360.860559210691,123.058959706057,0.5,30060
2.82253703633141,4.33724183699157,1.47939743894202,0.5,100080
52.7477524815939,70.902930587215,26.0477239528828,0.5,76734
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
251.988383406419,282.272021442456,96.261681182626,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
363.220889562781,379.895692987768,129.549529375527,0.5,30060
97.7184033454302,129.436265798563,44.6082905593064,0.5,30060
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
138.84943716314,172.948155021628,59.4955108042993,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
137.537521972179,167.520522705382,57.1309836975513,0.5,53406
209.563838739241,242.795243843567,82.8005707252112,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
73.614537371001,99.9573099078711,34.7083225953789,0.5,37836
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
342.961161633777,362.589578666522,123.648518842034,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
263.089605616411,292.357089673638,99.7005403908768,0.5,30060
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
261.226946590559,290.671380908237,99.1257393786859,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
192.932602155783,226.863832805817,77.368095061022,0.5,30060
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
344.976981482884,364.318961834332,124.238201819328,0.5,30060
22.2787433419554,31.4707116769615,12.3998922226258,0.5,100080
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
78.0881124098121,105.073018294467,36.5087748042996,0.5,37836
53.930412971622,72.3511022282569,26.5428775769882,0.5,76734
138.84943716314,172.948155021628,59.4955108042993,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
49.1693961326834,76.0547769576951,25.8501624924464,0.5,30060
441.566901450088,445.645742753958,151.968776274548,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
59.8201195389648,80.9015145438601,28.8077299327574,0.5,53406
199.506078598342,233.194021892792,79.5266395749104,0.5,30060
287.724433496912,314.422994845646,107.224651349711,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
250.156009492776,280.5983053959,95.6909676719162,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
11.3215372508851,16.4438207950465,6.29939980744018,0.5,100080
