"V1","V2","V3","V4"
67.6632981584059,79.5779619077537,27.9066670994421,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
363.063994961104,379.778232918741,129.509481235466,0.5
60.9462346028384,81.5948182007292,29.369753380879,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
279.902619822098,307.47574914464,104.855763199438,0.5
62.1633356884909,83.7207634062797,29.7383607982055,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
16.0145923746654,22.9608852071444,8.99520062263639,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
240.912912666371,272.12893847906,92.8030319799751,0.5
76.3212915263464,101.410400120414,35.6285151428684,0.5
397.925828940162,409.225865451893,139.550456604479,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
55.0906404583298,74.4979176164586,26.8275354671733,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
279.902619822098,307.47574914464,104.855763199438,0.5
299.17334890391,324.55861180974,110.680717916844,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
114.567175558951,142.512010212038,48.6026441649672,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
56.7145194531456,77.1618311410712,27.4746599134635,0.5
77.5269992578646,104.449417010143,36.2865396607561,0.5
126.668944418924,157.064343711666,54.4393314918737,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
207.71352031472,241.050834244463,82.2057474509286,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
97.7628291401395,125.712094459857,43.9752126610108,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
514.183658933242,505.801339827162,172.480427242264,0.5
59.1677278904756,83.185273557662,28.744115798685,0.5
301.121965986855,326.273386466221,111.265424384239,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
601.097230120065,577.949892081586,197.081518381902,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
79.2263150936016,103.778410580523,36.7573289222741,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
122.013679376332,153.413188947963,53.1075003168873,0.5
82.5748721647402,112.805720306095,38.8087096756551,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
73.7847611033971,95.6959334234269,32.6371027330156,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
41.3124658197165,56.1751372395265,19.1590474567083,0.5
474.690639144528,473.130863783351,161.340555490182,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
69.6300625878593,95.3854020093068,33.0886478518197,0.5
9.58968899733539,14.0078904207749,5.27511859428699,0.5
111.381649042138,142.017715267287,49.255927552512,0.5
322.786534298805,345.195982943701,117.717664376837,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
261.065014903182,290.53901186093,99.0806069200253,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
48.277647685319,75.0255762251045,25.4846845172373,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
56.3241660360463,84.4030695565904,28.8003586119546,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
361.028263011871,378.046309381557,128.918933465952,0.5
358.994509204272,376.314538444524,128.328437585405,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
67.2530430458783,89.7789696290441,31.925218102353,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
472.610724463801,471.408856500055,160.753391591999,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
83.3216045123285,106.977518337364,36.4844880336898,0.5
5.71980170867635,8.50262441889023,2.90007377798877,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
219.691711372171,252.378857334852,86.0684897658526,0.5
62.4980184248512,82.2021434550257,28.0352631254961,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
97.9940506280066,124.396660168051,43.737096490408,0.5
60.2719366213296,80.7825630376911,29.0869213609562,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
142.846395359987,177.071139097582,60.8855935074067,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
51.7127396321179,72.2996188125184,25.28292959205,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
51.4004252776961,78.7031440947609,26.7845495198877,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
26.9213961988527,37.6497937342749,14.7741278770076,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
172.173415603274,206.586111212947,70.4535223497904,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
324.775396198054,346.920795422781,118.30579078407,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
58.9413053079993,79.1759147208878,28.526116730829,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
84.0535609432333,111.851313658867,38.8441144518869,0.5
261.065014903182,290.53901186093,99.0806069200253,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
88.9267080567736,117.326933356764,40.7830865432117,0.5
66.2941782152072,91.5198054255472,31.7168289474088,0.5
291.416862130034,317.710538988848,108.345649105089,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
13.8056670265287,19.9092160130576,7.74025228739001,0.5
3.24225831682788,4.9425310485891,1.68584150875979,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
2.51007878373566,3.88851879776971,1.32635409898907,0.5
590.779722167861,569.343926828607,194.147060128722,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
51.4004252776961,78.7031440947609,26.7845495198877,0.5
59.9340689957194,84.086678397839,29.0665423571594,0.5
268.544328262945,297.293489573715,101.383779190698,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
157.594482045412,190.292040096065,64.8967602001391,0.5
117.233052614229,146.996527746815,51.1097254077204,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
216.238148157641,249.126637382119,84.959516999419,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
55.690327804251,77.0979296680768,27.0153389708266,0.5
84.9988857032869,109.770050294996,38.9307973564668,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
293.350167530737,319.420827727156,108.92882697804,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
62.3129650809188,83.2372490873009,29.9402694080694,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
74.8791057164563,93.4401227392417,32.3988873648518,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
257.354604590306,287.172935085445,97.9328250814415,0.5
478.850348408615,476.574033204672,162.514595219905,0.5
272.312313756757,300.681182785299,102.538928327566,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
328.7619799551,350.37225798254,119.482669560804,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
142.846395359987,177.071139097582,60.8855935074067,0.5
172.173415603274,206.586111212947,70.4535223497904,0.5
420.671162244979,428.262656775108,146.041557713086,0.5
78.3813233334285,102.801729765906,36.4235497973879,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
74.2579227261524,98.0113755603237,34.779430114969,0.5
82.6749067521757,107.747123180804,38.1096311674352,0.5
69.5294091325074,92.4674823736262,32.8614797987424,0.5
63.586296070376,85.4210890612013,30.3411345366101,0.5
64.3070809561679,86.2804085818034,30.6451493066644,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
80.9368326412684,105.750374354284,37.4298111092882,0.5
139.774788265592,172.054305750171,59.3423115560607,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
435.192223861756,440.361978320816,150.16714078268,0.5
223.169713508077,255.643002190873,87.1815274890954,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
80.0781425209521,104.761292829876,37.0927506972849,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
346.836476352275,365.928366074984,124.786977529341,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
257.354604590306,287.172935085445,97.9328250814415,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
330.759586435924,352.098847472536,120.071401276894,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
30.2825846299753,42.0584934377174,14.3446168424972,0.5
56.5737937293425,75.8753928824422,27.6123391051096,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
141.45769907623,175.647219665442,60.405299784334,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
299.17334890391,324.55861180974,110.680717916844,0.5
303.074262195829,327.989189236145,111.850481171241,0.5
551.505759528753,536.702634057287,183.017074616875,0.5
81.4433397346258,105.229409844103,37.6141899594316,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
66.2941782152072,91.5198054255472,31.7168289474088,0.5
68.7861984676652,94.4096382532579,32.742807874155,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
224.917762857432,257.279424026471,87.7395289608608,0.5
93.7622171713905,121.248861137558,42.4599115164834,0.5
348.857251849468,367.658748532913,125.377000911108,0.5
56.9062661750563,80.5177381597437,27.7887708325026,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
54.7005685306146,77.9049218960251,26.8514261301673,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
418.599202746177,426.533131585559,145.451830304136,0.5
72.2016150863708,98.3502503546832,34.1376225621966,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
51.1463361803343,73.6706922255043,25.3295019404237,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
272.312313756757,300.681182785299,102.538928327566,0.5
87.6674444096294,112.8057470252,39.9357581850721,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
172.173415603274,206.586111212947,70.4535223497904,0.5
80.2822759342516,107.583906169953,37.350258214428,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
62.8717257420091,84.5678776956994,30.0388704640965,0.5
491.327207778995,486.897108729546,166.034522039663,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
281.811174279848,309.178140221089,105.436249725727,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
306.98965420177,331.423733856612,113.021596185041,0.5
27.5652502152758,38.4983928264391,15.0945362941658,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
33.6260127712339,46.3928308212551,15.8228379425898,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
281.811174279848,309.178140221089,105.436249725727,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
35.6225993375073,48.9577249408984,16.6975877058276,0.5
512.1070828716,504.083717148109,171.8947573195,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
55.690327804251,77.0979296680768,27.0153389708266,0.5
54.4643158216355,73.0056053875333,26.7652168974337,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
56.1256279505059,74.5775509183859,25.435022914871,0.5
61.4856985898685,85.9079073920395,29.7173332197177,0.5
50.6521737438735,68.1075467022387,25.347793628424,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
348.857251849468,367.658748532913,125.377000911108,0.5
274.203186035194,302.377490783913,103.117341756736,0.5
101.641678475616,127.393130117832,43.4466221972313,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
52.746624126365,70.295244567346,23.9745608290585,0.5
104.483977960928,129.518444902364,44.1711813573215,0.5
276.098566882482,304.075382665625,103.69629497759,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
305.030178069434,329.705983687918,112.4358758583,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
54.1319515748518,74.0261813464538,26.3530944274956,0.5
157.142713524889,191.589043408245,65.3395821445308,0.5
65.2308398897443,86.2927740347141,31.1695661912595,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
76.3212915263464,101.410400120414,35.6285151428684,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
72.5778818638219,95.4090313323572,34.1153675102353,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
68.7861984676652,94.4096382532579,32.742807874155,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
78.9074842937491,104.392256881179,36.6660169863901,0.5
52.1011580947568,70.1113985742024,25.7752794783788,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
487.168769389458,483.457114512415,164.861564438778,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
320.80070300974,343.471824243324,117.129760682876,0.5
52.2551826798845,71.7364974397904,25.5301452457946,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
50.8579192939112,69.3059082614197,25.0409773131034,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
59.695151425047,79.0937132678839,26.9752411577363,0.5
383.518965879827,397.101478871297,135.416319314442,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
51.0699007612207,71.5206517766315,25.0007360829099,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
105.474825745889,130.581798273078,44.5337992961443,0.5
223.169713508077,255.643002190873,87.1815274890954,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
53.6754903661774,74.6719784264947,26.1407372999745,0.5
361.028263011871,378.046309381557,128.918933465952,0.5
406.184002684044,416.151140725422,141.911814554531,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
272.312313756757,300.681182785299,102.538928327566,0.5
53.0154994153103,73.8752624761266,25.8529323192833,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
25.0711045695613,35.2000805889319,13.84116754552,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
255.506909531864,285.492844507227,97.3599388640259,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
73.4533529610174,97.0719110094813,34.4555877250697,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
64.28937837226,87.3468577234069,30.6802092611909,0.5
51.7127396321179,72.2996188125184,25.28292959205,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
80.6058204165047,104.268378111138,37.2960869777311,0.5
51.524048395149,69.4017841769425,25.531440468019,0.5
214.520645131568,247.505121835477,84.4065967785835,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
21.9780699463216,31.0675630244607,12.2396562048372,0.5
216.238148157641,249.126637382119,84.959516999419,0.5
73.9495582088351,100.358170932562,34.8464211715852,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
358.994509204272,376.314538444524,128.328437585405,0.5
66.2941782152072,91.5198054255472,31.7168289474088,0.5
291.416862130034,317.710538988848,108.345649105089,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
52.3612608465181,73.0844824219256,25.5669956918297,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
79.7832499131358,105.398778932984,37.01533330675,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
62.3129650809188,83.2372490873009,29.9402694080694,0.5
9.46857918622307,13.8368575877383,5.2032560057767,0.5
266.667331208894,295.602190817518,100.807072959403,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
73.9495582088351,100.358170932562,34.8464211715852,0.5
79.7832499131358,105.398778932984,37.01533330675,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
53.2607201230924,76.1932415124097,26.2365885763809,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
301.121965986855,326.273386466221,111.265424384239,0.5
76.6223778043315,103.417172323894,35.9237116413658,0.5
98.7812898862039,126.843292855859,44.3581101925217,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
385.573147748755,398.833803815252,136.0070026078,0.5
107.327462018522,132.063455992621,45.0389593102557,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
67.6632981584059,79.5779619077537,27.9066670994421,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
53.8532264953713,72.9855124389519,26.2869591098864,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
367.141186918556,383.242453897346,130.6907038492,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
52.9102628302219,71.3981259404636,26.0550105121038,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
83.1002092241464,110.775027714691,38.467878055256,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
51.8451143410903,74.5055682690908,25.6298364038197,0.5
79.2263150936016,103.778410580523,36.7573289222741,0.5
